IP地址,数据中心,地区,城市,网络延迟
104.27.50.146,LAX,North America,Los Angeles,221 ms
104.19.7.27,LAX,North America,Los Angeles,222 ms
104.18.176.42,SJC,North America,San Jose,222 ms
162.159.45.143,LAX,North America,Los Angeles,222 ms
104.18.7.242,LAX,North America,Los Angeles,222 ms
104.27.34.145,LAX,North America,Los Angeles,222 ms
104.27.64.145,LAX,North America,Los Angeles,222 ms
162.159.237.66,SJC,North America,San Jose,222 ms
104.17.225.53,SJC,North America,San Jose,222 ms
172.67.132.14,LAX,North America,Los Angeles,222 ms
104.24.237.162,LAX,North America,Los Angeles,222 ms
104.19.233.140,SJC,North America,San Jose,222 ms
104.16.4.26,SJC,North America,San Jose,222 ms
172.67.100.175,LAX,North America,Los Angeles,222 ms
104.18.25.50,LAX,North America,Los Angeles,222 ms
104.16.200.153,SJC,North America,San Jose,223 ms
104.19.6.72,LAX,North America,Los Angeles,223 ms
104.24.204.50,LAX,North America,Los Angeles,223 ms
104.16.194.165,SJC,North America,San Jose,223 ms
104.24.80.249,LAX,North America,Los Angeles,223 ms
104.24.79.25,LAX,North America,Los Angeles,223 ms
104.22.26.17,LAX,North America,Los Angeles,223 ms
104.17.85.73,SJC,North America,San Jose,223 ms
104.19.1.166,LAX,North America,Los Angeles,223 ms
104.16.237.105,SJC,North America,San Jose,223 ms
104.17.79.145,SJC,North America,San Jose,223 ms
104.17.186.63,SJC,North America,San Jose,223 ms
104.25.37.81,LAX,North America,Los Angeles,223 ms
104.23.137.154,LAX,North America,Los Angeles,223 ms
104.17.35.145,SJC,North America,San Jose,223 ms
104.17.156.237,SJC,North America,San Jose,223 ms
104.24.95.108,LAX,North America,Los Angeles,223 ms
104.19.190.165,SJC,North America,San Jose,223 ms
104.27.77.11,LAX,North America,Los Angeles,223 ms
104.18.73.65,SJC,North America,San Jose,223 ms
104.16.75.192,SJC,North America,San Jose,223 ms
104.16.147.72,SJC,North America,San Jose,223 ms
104.27.194.164,LAX,North America,Los Angeles,223 ms
104.16.195.154,SJC,North America,San Jose,223 ms
104.19.247.75,SJC,North America,San Jose,223 ms
104.19.253.9,SJC,North America,San Jose,223 ms
104.27.22.200,LAX,North America,Los Angeles,223 ms
172.65.219.229,CDG,Europe,Paris,223 ms
104.23.132.243,LAX,North America,Los Angeles,223 ms
104.22.23.55,LAX,North America,Los Angeles,223 ms
104.18.154.169,SJC,North America,San Jose,223 ms
172.67.131.20,LAX,North America,Los Angeles,223 ms
104.22.20.77,LAX,North America,Los Angeles,223 ms
104.17.46.214,SJC,North America,San Jose,223 ms
104.27.81.212,LAX,North America,Los Angeles,223 ms
104.24.198.148,LAX,North America,Los Angeles,223 ms
104.21.201.91,LAX,North America,Los Angeles,224 ms
104.19.237.218,SJC,North America,San Jose,224 ms
104.16.214.109,SJC,North America,San Jose,224 ms
104.20.8.15,LAX,North America,Los Angeles,224 ms
104.22.0.165,LAX,North America,Los Angeles,224 ms
104.17.51.77,SJC,North America,San Jose,224 ms
104.18.9.69,LAX,North America,Los Angeles,224 ms
104.18.8.138,LAX,North America,Los Angeles,224 ms
104.18.254.141,SJC,North America,San Jose,224 ms
104.16.76.111,SJC,North America,San Jose,224 ms
104.19.169.36,SJC,North America,San Jose,224 ms
104.25.229.245,LAX,North America,Los Angeles,224 ms
104.21.5.249,LAX,North America,Los Angeles,224 ms
104.16.96.207,SJC,North America,San Jose,224 ms
104.25.33.6,LAX,North America,Los Angeles,224 ms
104.27.44.40,LAX,North America,Los Angeles,224 ms
104.23.99.180,LAX,North America,Los Angeles,224 ms
188.114.98.32,LAX,North America,Los Angeles,224 ms
104.19.146.203,SJC,North America,San Jose,224 ms
104.22.8.224,LAX,North America,Los Angeles,224 ms
104.27.21.230,LAX,North America,Los Angeles,224 ms
104.18.224.29,SJC,North America,San Jose,224 ms
104.19.25.117,LAX,North America,Los Angeles,224 ms
104.19.67.153,LAX,North America,Los Angeles,224 ms
104.27.61.135,LAX,North America,Los Angeles,224 ms
104.27.20.41,LAX,North America,Los Angeles,224 ms
104.18.64.241,SJC,North America,San Jose,224 ms
188.114.97.56,SJC,North America,San Jose,224 ms
104.16.78.255,SJC,North America,San Jose,224 ms
104.17.142.248,SJC,North America,San Jose,224 ms
104.25.45.203,LAX,North America,Los Angeles,225 ms
104.23.135.73,LAX,North America,Los Angeles,225 ms
104.23.140.94,LAX,North America,Los Angeles,225 ms
104.17.122.229,SJC,North America,San Jose,225 ms
104.22.1.237,LAX,North America,Los Angeles,225 ms
104.24.189.116,LAX,North America,Los Angeles,225 ms
23.227.38.125,LAX,North America,Los Angeles,225 ms
104.18.226.224,SJC,North America,San Jose,225 ms
198.41.199.227,LAX,North America,Los Angeles,225 ms
104.25.118.177,LAX,North America,Los Angeles,225 ms
104.22.64.26,LAX,North America,Los Angeles,225 ms
104.19.163.255,SJC,North America,San Jose,225 ms
104.17.5.147,SJC,North America,San Jose,225 ms
104.17.155.10,SJC,North America,San Jose,225 ms
104.22.58.16,LAX,North America,Los Angeles,225 ms
104.22.57.67,LAX,North America,Los Angeles,225 ms
104.22.59.157,LAX,North America,Los Angeles,225 ms
104.24.248.74,LAX,North America,Los Angeles,225 ms
104.24.181.139,LAX,North America,Los Angeles,225 ms
162.159.212.190,SFO,North America,San Francisco,225 ms
104.17.126.211,SJC,North America,San Jose,225 ms
104.16.224.82,SJC,North America,San Jose,225 ms
104.16.230.169,SJC,North America,San Jose,225 ms
104.16.235.24,SJC,North America,San Jose,225 ms
104.25.203.241,LAX,North America,Los Angeles,225 ms
104.18.91.237,SJC,North America,San Jose,225 ms
104.25.6.165,LAX,North America,Los Angeles,225 ms
104.18.68.59,SJC,North America,San Jose,225 ms
104.16.187.234,SJC,North America,San Jose,225 ms
104.25.247.188,LAX,North America,Los Angeles,225 ms
104.23.139.240,LAX,North America,Los Angeles,225 ms
104.17.252.18,SJC,North America,San Jose,225 ms
104.19.210.27,SJC,North America,San Jose,225 ms
104.18.130.250,SJC,North America,San Jose,226 ms
104.24.220.244,LAX,North America,Los Angeles,226 ms
104.17.165.139,SJC,North America,San Jose,226 ms
104.24.246.2,LAX,North America,Los Angeles,226 ms
104.17.107.8,SJC,North America,San Jose,226 ms
104.24.223.181,LAX,North America,Los Angeles,226 ms
104.19.39.235,LAX,North America,Los Angeles,226 ms
104.25.222.35,LAX,North America,Los Angeles,226 ms
104.27.39.95,LAX,North America,Los Angeles,226 ms
162.159.250.72,LAX,North America,Los Angeles,226 ms
104.18.111.229,SJC,North America,San Jose,226 ms
104.19.214.242,SJC,North America,San Jose,226 ms
104.24.176.199,LAX,North America,Los Angeles,226 ms
104.27.6.25,LAX,North America,Los Angeles,226 ms
104.17.158.13,SJC,North America,San Jose,226 ms
104.16.88.162,SJC,North America,San Jose,226 ms
172.67.232.229,LAX,North America,Los Angeles,226 ms
104.16.185.201,SJC,North America,San Jose,226 ms
104.27.96.83,LAX,North America,Los Angeles,226 ms
104.24.86.242,LAX,North America,Los Angeles,226 ms
104.17.67.52,SJC,North America,San Jose,226 ms
104.17.101.194,SJC,North America,San Jose,226 ms
104.19.232.173,SJC,North America,San Jose,226 ms
104.16.175.102,SJC,North America,San Jose,226 ms
104.24.89.23,LAX,North America,Los Angeles,226 ms
172.67.61.190,LAX,North America,Los Angeles,227 ms
172.67.60.145,LAX,North America,Los Angeles,227 ms
172.67.227.218,LAX,North America,Los Angeles,227 ms
172.67.54.251,LAX,North America,Los Angeles,227 ms
104.19.43.176,LAX,North America,Los Angeles,227 ms
104.19.213.193,SJC,North America,San Jose,227 ms
162.159.18.57,LAX,North America,Los Angeles,227 ms
104.19.127.51,LAX,North America,Los Angeles,227 ms
104.19.18.186,LAX,North America,Los Angeles,227 ms
104.17.232.241,SJC,North America,San Jose,227 ms
104.23.98.175,LAX,North America,Los Angeles,227 ms
172.66.44.93,LAX,North America,Los Angeles,227 ms
104.19.119.245,LAX,North America,Los Angeles,227 ms
104.19.49.188,LAX,North America,Los Angeles,227 ms
104.24.1.57,LAX,North America,Los Angeles,227 ms
104.27.83.45,LAX,North America,Los Angeles,227 ms
162.159.7.97,LAX,North America,Los Angeles,227 ms
104.16.162.134,SJC,North America,San Jose,227 ms
104.17.117.175,SJC,North America,San Jose,227 ms
104.24.188.78,LAX,North America,Los Angeles,227 ms
172.67.123.162,LAX,North America,Los Angeles,227 ms
104.25.84.101,LAX,North America,Los Angeles,227 ms
104.19.249.221,SJC,North America,San Jose,227 ms
104.18.131.103,SJC,North America,San Jose,227 ms
172.67.226.73,LAX,North America,Los Angeles,227 ms
104.19.201.68,LAX,North America,Los Angeles,227 ms
104.17.150.34,SJC,North America,San Jose,227 ms
104.21.53.111,LAX,North America,Los Angeles,227 ms
104.25.62.58,LAX,North America,Los Angeles,227 ms
104.16.156.222,SJC,North America,San Jose,227 ms
104.27.70.133,LAX,North America,Los Angeles,227 ms
104.23.131.10,LAX,North America,Los Angeles,227 ms
172.67.248.208,LAX,North America,Los Angeles,227 ms
104.16.8.144,SJC,North America,San Jose,227 ms
104.24.195.153,LAX,North America,Los Angeles,227 ms
104.18.144.69,SJC,North America,San Jose,227 ms
104.18.0.7,LAX,North America,Los Angeles,228 ms
104.24.10.38,LAX,North America,Los Angeles,228 ms
104.17.247.253,SJC,North America,San Jose,228 ms
172.67.179.168,LAX,North America,Los Angeles,228 ms
104.25.92.180,LAX,North America,Los Angeles,228 ms
104.18.235.16,SJC,North America,San Jose,228 ms
104.27.19.229,LAX,North America,Los Angeles,228 ms
104.27.204.102,LAX,North America,Los Angeles,228 ms
104.19.74.60,LAX,North America,Los Angeles,228 ms
104.16.25.14,SJC,North America,San Jose,228 ms
172.65.192.206,FRA,Europe,Frankfurt,228 ms
104.24.134.25,LAX,North America,Los Angeles,228 ms
104.16.155.120,SJC,North America,San Jose,228 ms
104.17.78.157,SJC,North America,San Jose,228 ms
172.67.57.199,LAX,North America,Los Angeles,228 ms
104.24.230.12,LAX,North America,Los Angeles,228 ms
172.67.225.87,LAX,North America,Los Angeles,228 ms
104.16.92.165,SJC,North America,San Jose,228 ms
104.17.97.144,SJC,North America,San Jose,228 ms
172.67.213.177,LAX,North America,Los Angeles,228 ms
104.18.104.243,SJC,North America,San Jose,228 ms
104.19.36.151,LAX,North America,Los Angeles,228 ms
104.23.96.43,LAX,North America,Los Angeles,228 ms
172.67.110.109,LAX,North America,Los Angeles,228 ms
104.18.250.58,SJC,North America,San Jose,228 ms
104.18.141.227,SJC,North America,San Jose,228 ms
104.16.251.127,SJC,North America,San Jose,228 ms
104.18.35.230,LAX,North America,Los Angeles,228 ms
104.24.240.20,LAX,North America,Los Angeles,228 ms
104.27.109.119,LAX,North America,Los Angeles,228 ms
104.27.29.48,LAX,North America,Los Angeles,228 ms
162.159.246.119,LAX,North America,Los Angeles,229 ms
104.16.52.32,SJC,North America,San Jose,229 ms
104.27.53.48,LAX,North America,Los Angeles,229 ms
104.25.7.236,LAX,North America,Los Angeles,229 ms
104.18.121.49,SJC,North America,San Jose,229 ms
172.64.48.31,LAX,North America,Los Angeles,229 ms
104.22.72.101,LAX,North America,Los Angeles,229 ms
104.21.222.164,LAX,North America,Los Angeles,229 ms
104.25.34.108,LAX,North America,Los Angeles,229 ms
104.21.123.247,LAX,North America,Los Angeles,229 ms
104.24.4.187,LAX,North America,Los Angeles,229 ms
172.67.93.13,LAX,North America,Los Angeles,229 ms
104.22.70.191,LAX,North America,Los Angeles,229 ms
104.19.117.74,LAX,North America,Los Angeles,229 ms
104.27.200.49,LAX,North America,Los Angeles,229 ms
104.18.253.202,SJC,North America,San Jose,229 ms
104.19.175.21,SJC,North America,San Jose,229 ms
104.25.206.189,LAX,North America,Los Angeles,229 ms
104.17.204.248,SJC,North America,San Jose,229 ms
104.16.250.171,SJC,North America,San Jose,229 ms
104.24.184.195,LAX,North America,Los Angeles,229 ms
104.19.72.170,LAX,North America,Los Angeles,229 ms
104.24.85.66,LAX,North America,Los Angeles,229 ms
172.67.96.44,LAX,North America,Los Angeles,229 ms
104.19.182.168,SJC,North America,San Jose,230 ms
104.19.100.253,LAX,North America,Los Angeles,230 ms
172.67.141.213,LAX,North America,Los Angeles,230 ms
104.18.85.238,SJC,North America,San Jose,230 ms
104.21.218.4,LAX,North America,Los Angeles,230 ms
104.16.226.224,SJC,North America,San Jose,230 ms
104.16.154.157,SJC,North America,San Jose,230 ms
104.25.106.202,LAX,North America,Los Angeles,230 ms
104.25.104.2,LAX,North America,Los Angeles,230 ms
173.245.49.133,LAX,North America,Los Angeles,230 ms
104.25.101.225,LAX,North America,Los Angeles,230 ms
104.23.116.179,LAX,North America,Los Angeles,230 ms
104.25.110.198,LAX,North America,Los Angeles,230 ms
104.16.242.251,SJC,North America,San Jose,230 ms
162.159.153.139,LAX,North America,Los Angeles,230 ms
104.25.140.11,LAX,North America,Los Angeles,230 ms
104.17.74.48,SJC,North America,San Jose,230 ms
104.17.2.138,SJC,North America,San Jose,230 ms
104.24.167.60,LAX,North America,Los Angeles,230 ms
104.23.115.121,LAX,North America,Los Angeles,230 ms
104.21.1.213,LAX,North America,Los Angeles,231 ms
104.16.144.111,SJC,North America,San Jose,231 ms
104.23.130.244,LAX,North America,Los Angeles,231 ms
172.67.52.233,LAX,North America,Los Angeles,231 ms
104.27.69.244,LAX,North America,Los Angeles,231 ms
172.67.230.83,LAX,North America,Los Angeles,231 ms
104.25.143.112,LAX,North America,Los Angeles,231 ms
104.18.164.210,SJC,North America,San Jose,231 ms
172.64.84.224,LAX,North America,Los Angeles,231 ms
172.64.87.109,LAX,North America,Los Angeles,231 ms
104.16.217.111,SJC,North America,San Jose,231 ms
162.159.62.61,LAX,North America,Los Angeles,231 ms
104.16.3.153,SJC,North America,San Jose,231 ms
172.67.243.34,LAX,North America,Los Angeles,231 ms
104.16.220.212,SJC,North America,San Jose,231 ms
104.27.42.101,LAX,North America,Los Angeles,231 ms
104.17.249.115,SJC,North America,San Jose,231 ms
104.19.2.129,LAX,North America,Los Angeles,231 ms
104.16.169.68,SJC,North America,San Jose,231 ms
104.21.6.252,LAX,North America,Los Angeles,231 ms
104.24.162.58,LAX,North America,Los Angeles,231 ms
198.41.206.148,LAX,North America,Los Angeles,231 ms
104.27.8.115,LAX,North America,Los Angeles,231 ms
104.22.45.218,LAX,North America,Los Angeles,231 ms
104.24.3.88,LAX,North America,Los Angeles,231 ms
104.25.123.148,LAX,North America,Los Angeles,231 ms
172.67.191.93,LAX,North America,Los Angeles,231 ms
104.27.30.58,LAX,North America,Los Angeles,231 ms
104.23.134.70,LAX,North America,Los Angeles,232 ms
104.17.197.191,SJC,North America,San Jose,232 ms
104.17.171.160,SJC,North America,San Jose,232 ms
104.19.178.164,SJC,North America,San Jose,232 ms
104.27.46.154,LAX,North America,Los Angeles,232 ms
104.20.3.138,LAX,North America,Los Angeles,232 ms
104.16.238.153,SJC,North America,San Jose,232 ms
104.21.56.219,LAX,North America,Los Angeles,232 ms
104.21.51.183,LAX,North America,Los Angeles,232 ms
172.67.207.7,LAX,North America,Los Angeles,232 ms
104.17.45.245,SJC,North America,San Jose,232 ms
172.67.183.90,LAX,North America,Los Angeles,232 ms
104.16.254.220,SJC,North America,San Jose,232 ms
104.16.255.50,SJC,North America,San Jose,232 ms
104.16.180.85,SJC,North America,San Jose,232 ms
104.18.120.210,SJC,North America,San Jose,232 ms
172.67.244.7,LAX,North America,Los Angeles,232 ms
104.16.126.183,SJC,North America,San Jose,232 ms
104.18.186.68,SJC,North America,San Jose,232 ms
172.67.39.171,LAX,North America,Los Angeles,232 ms
172.67.40.144,LAX,North America,Los Angeles,232 ms
104.16.50.111,SJC,North America,San Jose,232 ms
104.16.145.172,SJC,North America,San Jose,232 ms
104.25.4.51,LAX,North America,Los Angeles,232 ms
104.22.62.241,LAX,North America,Los Angeles,232 ms
104.25.120.108,LAX,North America,Los Angeles,232 ms
104.19.168.199,SJC,North America,San Jose,232 ms
104.16.139.73,SJC,North America,San Jose,233 ms
104.24.25.220,LAX,North America,Los Angeles,233 ms
104.27.72.118,LAX,North America,Los Angeles,233 ms
104.16.99.144,SJC,North America,San Jose,233 ms
172.64.88.88,LAX,North America,Los Angeles,233 ms
104.18.83.105,SJC,North America,San Jose,233 ms
104.24.194.104,LAX,North America,Los Angeles,233 ms
172.67.111.58,LAX,North America,Los Angeles,233 ms
104.27.99.2,LAX,North America,Los Angeles,233 ms
104.24.90.234,LAX,North America,Los Angeles,233 ms
104.24.191.254,LAX,North America,Los Angeles,233 ms
198.41.223.133,LAX,North America,Los Angeles,233 ms
104.17.194.55,SJC,North America,San Jose,233 ms
172.67.101.198,LAX,North America,Los Angeles,233 ms
162.159.14.116,LAX,North America,Los Angeles,233 ms
104.27.41.23,LAX,North America,Los Angeles,233 ms
104.18.233.7,SJC,North America,San Jose,233 ms
104.19.171.22,SJC,North America,San Jose,233 ms
104.27.17.125,LAX,North America,Los Angeles,233 ms
104.24.5.193,LAX,North America,Los Angeles,233 ms
104.17.241.67,SJC,North America,San Jose,233 ms
104.24.183.123,LAX,North America,Los Angeles,233 ms
104.27.201.34,LAX,North America,Los Angeles,233 ms
104.18.166.113,SJC,North America,San Jose,233 ms
104.18.212.135,SJC,North America,San Jose,233 ms
104.19.150.93,SJC,North America,San Jose,233 ms
104.19.242.75,SJC,North America,San Jose,233 ms
104.16.113.20,SJC,North America,San Jose,233 ms
104.16.112.100,SJC,North America,San Jose,233 ms
104.16.111.152,SJC,North America,San Jose,233 ms
104.16.105.147,SJC,North America,San Jose,233 ms
172.67.231.69,LAX,North America,Los Angeles,233 ms
104.24.61.171,LAX,North America,Los Angeles,233 ms
104.17.3.113,SJC,North America,San Jose,233 ms
104.27.7.55,LAX,North America,Los Angeles,233 ms
104.16.73.185,SJC,North America,San Jose,233 ms
104.27.14.186,LAX,North America,Los Angeles,233 ms
104.24.165.146,LAX,North America,Los Angeles,233 ms
104.21.55.217,LAX,North America,Los Angeles,233 ms
104.21.65.141,LAX,North America,Los Angeles,234 ms
162.159.61.237,LAX,North America,Los Angeles,234 ms
104.27.13.43,LAX,North America,Los Angeles,234 ms
172.67.140.34,LAX,North America,Los Angeles,234 ms
104.19.137.228,LAX,North America,Los Angeles,234 ms
104.21.63.207,LAX,North America,Los Angeles,234 ms
104.17.177.157,SJC,North America,San Jose,234 ms
172.67.95.32,LAX,North America,Los Angeles,234 ms
104.24.12.66,LAX,North America,Los Angeles,234 ms
104.21.70.12,LAX,North America,Los Angeles,234 ms
104.17.133.251,SJC,North America,San Jose,234 ms
104.25.230.68,LAX,North America,Los Angeles,234 ms
104.23.101.97,LAX,North America,Los Angeles,234 ms
104.19.50.140,LAX,North America,Los Angeles,234 ms
104.17.73.17,SJC,North America,San Jose,234 ms
104.19.211.128,SJC,North America,San Jose,234 ms
104.18.147.241,SJC,North America,San Jose,234 ms
104.19.207.38,LAX,North America,Los Angeles,234 ms
104.23.103.42,LAX,North America,Los Angeles,234 ms
104.16.168.6,SJC,North America,San Jose,234 ms
104.17.1.99,SJC,North America,San Jose,234 ms
104.24.2.173,LAX,North America,Los Angeles,234 ms
104.25.90.213,LAX,North America,Los Angeles,234 ms
104.16.69.227,SJC,North America,San Jose,234 ms
104.17.17.231,SJC,North America,San Jose,234 ms
104.25.214.106,LAX,North America,Los Angeles,234 ms
162.159.48.243,LAX,North America,Los Angeles,234 ms
162.159.40.98,LAX,North America,Los Angeles,234 ms
104.24.161.140,LAX,North America,Los Angeles,234 ms
172.67.59.27,LAX,North America,Los Angeles,234 ms
172.67.44.41,LAX,North America,Los Angeles,234 ms
104.27.75.82,LAX,North America,Los Angeles,234 ms
104.23.104.241,LAX,North America,Los Angeles,234 ms
104.22.42.166,LAX,North America,Los Angeles,234 ms
104.18.217.178,SJC,North America,San Jose,235 ms
172.67.82.143,LAX,North America,Los Angeles,235 ms
104.16.143.177,SJC,North America,San Jose,235 ms
104.18.128.144,SJC,North America,San Jose,235 ms
104.19.71.26,LAX,North America,Los Angeles,235 ms
104.22.74.6,LAX,North America,Los Angeles,235 ms
104.16.117.34,SJC,North America,San Jose,235 ms
104.24.164.45,LAX,North America,Los Angeles,235 ms
104.21.238.157,SJC,North America,San Jose,235 ms
104.19.104.149,LAX,North America,Los Angeles,235 ms
104.18.28.165,LAX,North America,Los Angeles,235 ms
198.41.194.229,LAX,North America,Los Angeles,235 ms
104.27.88.188,LAX,North America,Los Angeles,235 ms
104.27.89.1,LAX,North America,Los Angeles,235 ms
104.27.90.41,LAX,North America,Los Angeles,235 ms
104.19.166.113,SJC,North America,San Jose,235 ms
104.19.229.190,SJC,North America,San Jose,235 ms
104.19.115.159,LAX,North America,Los Angeles,235 ms
104.19.92.76,LAX,North America,Los Angeles,235 ms
104.27.105.42,LAX,North America,Los Angeles,235 ms
104.24.193.224,LAX,North America,Los Angeles,235 ms
104.19.205.47,LAX,North America,Los Angeles,235 ms
104.18.26.229,LAX,North America,Los Angeles,235 ms
172.67.20.3,LAX,North America,Los Angeles,235 ms
104.25.69.21,LAX,North America,Los Angeles,235 ms
104.25.215.222,LAX,North America,Los Angeles,235 ms
104.25.205.31,LAX,North America,Los Angeles,235 ms
104.27.193.43,LAX,North America,Los Angeles,235 ms
104.27.24.104,LAX,North America,Los Angeles,235 ms
104.17.160.68,SJC,North America,San Jose,235 ms
104.27.33.34,LAX,North America,Los Angeles,235 ms
104.16.213.167,SJC,North America,San Jose,235 ms
104.18.185.195,SJC,North America,San Jose,235 ms
104.17.8.121,SJC,North America,San Jose,235 ms
172.67.58.244,LAX,North America,Los Angeles,235 ms
104.17.59.234,SJC,North America,San Jose,235 ms
104.25.97.112,LAX,North America,Los Angeles,235 ms
104.17.216.42,SJC,North America,San Jose,235 ms
104.24.88.213,LAX,North America,Los Angeles,235 ms
104.25.81.58,LAX,North America,Los Angeles,236 ms
104.16.74.120,SJC,North America,San Jose,236 ms
104.17.244.202,SJC,North America,San Jose,236 ms
104.27.120.37,LAX,North America,Los Angeles,236 ms
104.25.12.39,LAX,North America,Los Angeles,236 ms
104.25.79.211,LAX,North America,Los Angeles,236 ms
104.21.233.151,SJC,North America,San Jose,236 ms
104.22.78.216,LAX,North America,Los Angeles,236 ms
104.18.52.106,LAX,North America,Los Angeles,236 ms
104.27.192.156,LAX,North America,Los Angeles,236 ms
162.159.49.207,LAX,North America,Los Angeles,236 ms
104.17.137.160,SJC,North America,San Jose,236 ms
104.16.84.66,SJC,North America,San Jose,236 ms
104.16.83.16,SJC,North America,San Jose,236 ms
104.25.224.217,LAX,North America,Los Angeles,236 ms
172.67.198.68,LAX,North America,Los Angeles,236 ms
104.23.129.153,LAX,North America,Los Angeles,236 ms
104.19.248.231,SJC,North America,San Jose,236 ms
104.27.71.250,LAX,North America,Los Angeles,236 ms
104.19.141.207,LAX,North America,Los Angeles,236 ms
104.16.45.94,SJC,North America,San Jose,237 ms
104.19.161.170,SJC,North America,San Jose,237 ms
104.24.26.174,LAX,North America,Los Angeles,237 ms
104.25.98.246,LAX,North America,Los Angeles,237 ms
104.27.87.149,LAX,North America,Los Angeles,237 ms
162.159.46.133,LAX,North America,Los Angeles,237 ms
104.19.165.107,SJC,North America,San Jose,237 ms
104.17.105.197,SJC,North America,San Jose,237 ms
104.22.40.40,LAX,North America,Los Angeles,237 ms
104.17.41.132,SJC,North America,San Jose,237 ms
104.25.76.73,LAX,North America,Los Angeles,237 ms
104.21.205.94,LAX,North America,Los Angeles,237 ms
104.16.240.7,SJC,North America,San Jose,237 ms
104.18.76.3,SJC,North America,San Jose,237 ms
104.16.172.3,SJC,North America,San Jose,237 ms
104.24.160.36,LAX,North America,Los Angeles,237 ms
104.25.10.105,LAX,North America,Los Angeles,237 ms
172.67.178.73,LAX,North America,Los Angeles,237 ms
104.19.133.11,LAX,North America,Los Angeles,237 ms
104.21.69.53,LAX,North America,Los Angeles,237 ms
104.25.146.116,LAX,North America,Los Angeles,237 ms
104.17.179.67,SJC,North America,San Jose,237 ms
104.21.216.239,LAX,North America,Los Angeles,237 ms
104.25.5.4,LAX,North America,Los Angeles,237 ms
104.24.0.70,LAX,North America,Los Angeles,237 ms
104.16.29.240,SJC,North America,San Jose,237 ms
162.159.252.20,LAX,North America,Los Angeles,237 ms
104.27.28.43,LAX,North America,Los Angeles,237 ms
104.19.128.196,LAX,North America,Los Angeles,237 ms
104.19.45.183,LAX,North America,Los Angeles,237 ms
104.17.42.18,SJC,North America,San Jose,237 ms
104.24.231.108,LAX,North America,Los Angeles,237 ms
104.27.79.204,LAX,North America,Los Angeles,237 ms
104.17.223.200,SJC,North America,San Jose,237 ms
104.25.147.89,LAX,North America,Los Angeles,237 ms
104.18.89.80,SJC,North America,San Jose,237 ms
104.16.247.40,SJC,North America,San Jose,237 ms
172.67.204.81,LAX,North America,Los Angeles,237 ms
104.27.198.98,LAX,North America,Los Angeles,238 ms
198.41.202.139,LAX,North America,Los Angeles,238 ms
104.16.137.103,SJC,North America,San Jose,238 ms
104.17.104.249,SJC,North America,San Jose,238 ms
104.27.37.244,LAX,North America,Los Angeles,238 ms
104.16.212.66,SJC,North America,San Jose,238 ms
104.19.241.39,SJC,North America,San Jose,238 ms
104.24.62.245,LAX,North America,Los Angeles,238 ms
104.25.16.19,LAX,North America,Los Angeles,238 ms
104.20.2.182,LAX,North America,Los Angeles,238 ms
104.16.134.231,SJC,North America,San Jose,238 ms
104.17.55.88,SJC,North America,San Jose,238 ms
104.21.104.12,LAX,North America,Los Angeles,238 ms
104.25.42.137,LAX,North America,Los Angeles,238 ms
162.159.0.154,LAX,North America,Los Angeles,238 ms
104.27.74.147,LAX,North America,Los Angeles,238 ms
104.24.163.47,LAX,North America,Los Angeles,238 ms
104.25.107.103,LAX,North America,Los Angeles,238 ms
172.67.203.212,LAX,North America,Los Angeles,238 ms
104.17.18.87,SJC,North America,San Jose,238 ms
104.21.221.96,LAX,North America,Los Angeles,238 ms
104.18.34.47,LAX,North America,Los Angeles,238 ms
104.16.166.110,SJC,North America,San Jose,238 ms
104.27.85.203,LAX,North America,Los Angeles,238 ms
104.18.38.2,LAX,North America,Los Angeles,238 ms
104.18.161.90,SJC,North America,San Jose,238 ms
104.16.196.111,SJC,North America,San Jose,238 ms
104.16.151.67,SJC,North America,San Jose,238 ms
104.16.124.206,SJC,North America,San Jose,238 ms
104.17.30.38,SJC,North America,San Jose,238 ms
104.21.194.137,LAX,North America,Los Angeles,238 ms
104.25.30.219,LAX,North America,Los Angeles,238 ms
104.21.101.159,LAX,North America,Los Angeles,238 ms
162.159.4.139,LAX,North America,Los Angeles,238 ms
104.21.215.81,LAX,North America,Los Angeles,239 ms
162.159.142.27,LAX,North America,Los Angeles,239 ms
162.159.249.189,LAX,North America,Los Angeles,239 ms
172.67.160.92,LAX,North America,Los Angeles,239 ms
104.17.7.69,SJC,North America,San Jose,239 ms
172.64.152.13,LAX,North America,Los Angeles,239 ms
172.67.13.226,LAX,North America,Los Angeles,239 ms
104.24.251.138,LAX,North America,Los Angeles,239 ms
104.24.249.63,LAX,North America,Los Angeles,239 ms
104.18.222.122,SJC,North America,San Jose,239 ms
172.67.9.134,LAX,North America,Los Angeles,239 ms
104.25.27.119,LAX,North America,Los Angeles,239 ms
104.25.223.157,LAX,North America,Los Angeles,239 ms
104.19.238.237,SJC,North America,San Jose,239 ms
104.19.103.167,LAX,North America,Los Angeles,239 ms
162.159.251.159,LAX,North America,Los Angeles,239 ms
104.27.4.196,LAX,North America,Los Angeles,239 ms
104.23.120.74,LAX,North America,Los Angeles,239 ms
104.21.220.46,LAX,North America,Los Angeles,239 ms
172.67.117.186,LAX,North America,Los Angeles,239 ms
104.19.194.100,LAX,North America,Los Angeles,239 ms
104.21.235.220,SJC,North America,San Jose,239 ms
104.25.233.123,LAX,North America,Los Angeles,239 ms
